Создан как новый массив данных;Образец 007 полученный BalashovM Дата пятница, апреля 21 2023
cm-1;A
4000,00;0,0243
3999,00;0,0242
3998,00;0,0242
3997,00;0,0242
3996,00;0,0242
3995,00;0,0241
3994,00;0,0241
3993,00;0,0241
3992,00;0,0241
3991,00;0,0242
3990,00;0,0242
3989,00;0,0242
3988,00;0,0242
3987,00;0,0242
3986,00;0,0242
3985,00;0,0242
3984,00;0,0242
3983,00;0,0242
3982,00;0,0242
3981,00;0,0241
3980,00;0,0241
3979,00;0,0241
3978,00;0,0241
3977,00;0,0241
3976,00;0,0241
3975,00;0,0241
3974,00;0,0241
3973,00;0,0242
3972,00;0,0242
3971,00;0,0242
3970,00;0,0242
3969,00;0,0242
3968,00;0,0241
3967,00;0,0241
3966,00;0,0241
3965,00;0,0241
3964,00;0,0241
3963,00;0,0241
3962,00;0,0241
3961,00;0,0241
3960,00;0,0241
3959,00;0,0241
3958,00;0,0241
3957,00;0,0241
3956,00;0,0241
3955,00;0,0241
3954,00;0,0241
3953,00;0,0241
3952,00;0,0241
3951,00;0,0241
3950,00;0,0241
3949,00;0,0241
3948,00;0,0241
3947,00;0,0240
3946,00;0,0240
3945,00;0,0241
3944,00;0,0241
3943,00;0,0241
3942,00;0,0241
3941,00;0,0240
3940,00;0,0240
3939,00;0,0241
3938,00;0,0241
3937,00;0,0241
3936,00;0,0241
3935,00;0,0241
3934,00;0,0240
3933,00;0,0240
3932,00;0,0240
3931,00;0,0240
3930,00;0,0240
3929,00;0,0240
3928,00;0,0241
3927,00;0,0241
3926,00;0,0241
3925,00;0,0241
3924,00;0,0240
3923,00;0,0240
3922,00;0,0240
3921,00;0,0240
3920,00;0,0240
3919,00;0,0240
3918,00;0,0241
3917,00;0,0241
3916,00;0,0241
3915,00;0,0241
3914,00;0,0241
3913,00;0,0240
3912,00;0,0240
3911,00;0,0240
3910,00;0,0240
3909,00;0,0239
3908,00;0,0239
3907,00;0,0239
3906,00;0,0239
3905,00;0,0239
3904,00;0,0239
3903,00;0,0239
3902,00;0,0239
3901,00;0,0240
3900,00;0,0240
3899,00;0,0241
3898,00;0,0240
3897,00;0,0240
3896,00;0,0240
3895,00;0,0240
3894,00;0,0240
3893,00;0,0239
3892,00;0,0239
3891,00;0,0239
3890,00;0,0238
3889,00;0,0238
3888,00;0,0238
3887,00;0,0239
3886,00;0,0240
3885,00;0,0240
3884,00;0,0239
3883,00;0,0239
3882,00;0,0240
3881,00;0,0240
3880,00;0,0240
3879,00;0,0240
3878,00;0,0239
3877,00;0,0239
3876,00;0,0239
3875,00;0,0239
3874,00;0,0239
3873,00;0,0238
3872,00;0,0238
3871,00;0,0238
3870,00;0,0238
3869,00;0,0238
3868,00;0,0237
3867,00;0,0237
3866,00;0,0237
3865,00;0,0238
3864,00;0,0238
3863,00;0,0238
3862,00;0,0238
3861,00;0,0238
3860,00;0,0238
3859,00;0,0238
3858,00;0,0237
3857,00;0,0235
3856,00;0,0234
3855,00;0,0234
3854,00;0,0235
3853,00;0,0236
3852,00;0,0236
3851,00;0,0236
3850,00;0,0237
3849,00;0,0239
3848,00;0,0240
3847,00;0,0240
3846,00;0,0240
3845,00;0,0239
3844,00;0,0239
3843,00;0,0238
3842,00;0,0237
3841,00;0,0237
3840,00;0,0237
3839,00;0,0237
3838,00;0,0237
3837,00;0,0237
3836,00;0,0236
3835,00;0,0236
3834,00;0,0237
3833,00;0,0238
3832,00;0,0239
3831,00;0,0239
3830,00;0,0238
3829,00;0,0238
3828,00;0,0238
3827,00;0,0238
3826,00;0,0237
3825,00;0,0236
3824,00;0,0235
3823,00;0,0235
3822,00;0,0236
3821,00;0,0236
3820,00;0,0235
3819,00;0,0235
3818,00;0,0235
3817,00;0,0237
3816,00;0,0238
3815,00;0,0238
3814,00;0,0238
3813,00;0,0239
3812,00;0,0239
3811,00;0,0239
3810,00;0,0238
3809,00;0,0238
3808,00;0,0238
3807,00;0,0237
3806,00;0,0236
3805,00;0,0235
3804,00;0,0235
3803,00;0,0235
3802,00;0,0235
3801,00;0,0235
3800,00;0,0234
3799,00;0,0234
3798,00;0,0235
3797,00;0,0237
3796,00;0,0238
3795,00;0,0238
3794,00;0,0239
3793,00;0,0239
3792,00;0,0239
3791,00;0,0239
3790,00;0,0238
3789,00;0,0238
3788,00;0,0238
3787,00;0,0238
3786,00;0,0238
3785,00;0,0238
3784,00;0,0238
3783,00;0,0238
3782,00;0,0237
3781,00;0,0237
3780,00;0,0237
3779,00;0,0237
3778,00;0,0237
3777,00;0,0237
3776,00;0,0237
3775,00;0,0237
3774,00;0,0237
3773,00;0,0237
3772,00;0,0237
3771,00;0,0237
3770,00;0,0237
3769,00;0,0237
3768,00;0,0237
3767,00;0,0237
3766,00;0,0237
3765,00;0,0237
3764,00;0,0236
3763,00;0,0236
3762,00;0,0236
3761,00;0,0236
3760,00;0,0236
3759,00;0,0236
3758,00;0,0236
3757,00;0,0236
3756,00;0,0235
3755,00;0,0234
3754,00;0,0233
3753,00;0,0233
3752,00;0,0232
3751,00;0,0232
3750,00;0,0232
3749,00;0,0232
3748,00;0,0231
3747,00;0,0231
3746,00;0,0232
3745,00;0,0232
3744,00;0,0233
3743,00;0,0232
3742,00;0,0232
3741,00;0,0233
3740,00;0,0234
3739,00;0,0234
3738,00;0,0233
3737,00;0,0232
3736,00;0,0232
3735,00;0,0233
3734,00;0,0233
3733,00;0,0234
3732,00;0,0235
3731,00;0,0235
3730,00;0,0234
3729,00;0,0235
3728,00;0,0235
3727,00;0,0235
3726,00;0,0235
3725,00;0,0235
3724,00;0,0234
3723,00;0,0234
3722,00;0,0234
3721,00;0,0233
3720,00;0,0233
3719,00;0,0233
3718,00;0,0233
3717,00;0,0233
3716,00;0,0233
3715,00;0,0233
3714,00;0,0233
3713,00;0,0233
3712,00;0,0233
3711,00;0,0233
3710,00;0,0233
3709,00;0,0233
3708,00;0,0234
3707,00;0,0234
3706,00;0,0235
3705,00;0,0235
3704,00;0,0235
3703,00;0,0235
3702,00;0,0235
3701,00;0,0234
3700,00;0,0234
3699,00;0,0234
3698,00;0,0233
3697,00;0,0233
3696,00;0,0233
3695,00;0,0233
3694,00;0,0232
3693,00;0,0232
3692,00;0,0231
3691,00;0,0231
3690,00;0,0231
3689,00;0,0231
3688,00;0,0231
3687,00;0,0232
3686,00;0,0232
3685,00;0,0233
3684,00;0,0234
3683,00;0,0234
3682,00;0,0234
3681,00;0,0233
3680,00;0,0232
3679,00;0,0231
3678,00;0,0230
3677,00;0,0230
3676,00;0,0230
3675,00;0,0230
3674,00;0,0229
3673,00;0,0230
3672,00;0,0231
3671,00;0,0233
3670,00;0,0234
3669,00;0,0234
3668,00;0,0233
3667,00;0,0234
3666,00;0,0234
3665,00;0,0234
3664,00;0,0234
3663,00;0,0234
3662,00;0,0234
3661,00;0,0233
3660,00;0,0233
3659,00;0,0233
3658,00;0,0233
3657,00;0,0233
3656,00;0,0232
3655,00;0,0232
3654,00;0,0231
3653,00;0,0230
3652,00;0,0230
3651,00;0,0230
3650,00;0,0229
3649,00;0,0230
3648,00;0,0230
3647,00;0,0231
3646,00;0,0232
3645,00;0,0232
3644,00;0,0233
3643,00;0,0233
3642,00;0,0232
3641,00;0,0232
3640,00;0,0232
3639,00;0,0232
3638,00;0,0232
3637,00;0,0232
3636,00;0,0232
3635,00;0,0232
3634,00;0,0232
3633,00;0,0231
3632,00;0,0230
3631,00;0,0230
3630,00;0,0230
3629,00;0,0231
3628,00;0,0231
3627,00;0,0231
3626,00;0,0231
3625,00;0,0232
3624,00;0,0232
3623,00;0,0232
3622,00;0,0232
3621,00;0,0232
3620,00;0,0232
3619,00;0,0231
3618,00;0,0230
3617,00;0,0230
3616,00;0,0230
3615,00;0,0230
3614,00;0,0231
3613,00;0,0231
3612,00;0,0231
3611,00;0,0231
3610,00;0,0232
3609,00;0,0232
3608,00;0,0232
3607,00;0,0232
3606,00;0,0232
3605,00;0,0232
3604,00;0,0232
3603,00;0,0233
3602,00;0,0232
3601,00;0,0232
3600,00;0,0232
3599,00;0,0232
3598,00;0,0232
3597,00;0,0232
3596,00;0,0232
3595,00;0,0231
3594,00;0,0231
3593,00;0,0231
3592,00;0,0232
3591,00;0,0232
3590,00;0,0232
3589,00;0,0232
3588,00;0,0232
3587,00;0,0232
3586,00;0,0232
3585,00;0,0232
3584,00;0,0232
3583,00;0,0232
3582,00;0,0232
3581,00;0,0232
3580,00;0,0232
3579,00;0,0232
